DAC Output Spectrum X,DAC Output Spectrum Y
0,-61.24880914906002
122070.3125,-88.755050267988
244140.625,-95.64440345262236
366210.9374999999,-84.8372908106596
488281.2499999999,-108.771177829015
610351.5624999999,-78.17285738060764
732421.8749999999,-96.57401549441316
854492.1874999999,-82.92516161780868
976562.4999999999,-103.0431206933388
1098632.8125,-79.49542549446636
1220703.125,-123.5985124241672
1342773.4375,-92.13681963105205
1464843.75,-104.2518367130549
1586914.0625,-84.78217069612893
1708984.375,-108.0853507398737
1831054.6875,-72.80767952538829
1953125,-111.8915637100609
2075195.3125,-75.18682406578584
2197265.625,-115.0003886984402
2319335.9375,-76.20439190774964
2441406.25,-108.7358102820724
2563476.5625,-84.39612537446743
2685546.875,-125.5297644850627
2807617.1875,-79.88098969846763
2929687.5,-114.0038985185179
3051757.8125,-77.12258135093282
3173828.125,-112.3100097348199
3295898.4375,-77.94050336927855
3417968.75,-108.5042405179121
3540039.0625,-78.68096386183842
3662109.375,-112.3853217940923
3784179.6875,-75.99589293058312
3906250,-112.9994970947183
4028320.3125,-76.13779626877238
4150390.625,-112.1713404621518
4272460.937499999,-79.89494681069692
4394531.249999999,-117.4085946318228
4516601.562499999,-79.55037520954666
4638671.874999999,-122.9818248929244
4760742.187499999,-81.42153911880983
4882812.499999999,-120.8568310827332
5004882.812499999,-83.21887246782715
5126953.124999999,-115.5249310984159
5249023.437499999,-82.02611040129761
5371093.749999999,-116.3223475833813
5493164.062499999,-79.84475466619791
5615234.374999999,-118.4372064238904
5737304.687499999,-87.00498202538262
5859374.999999999,-118.5032964191511
5981445.312499999,-82.07610505966726
6103515.624999999,-110.7443169849493
6225585.937499999,-89.71905348233841
6347656.249999999,-115.4746803564253
6469726.562499999,-83.11209684334031
6591796.874999999,-126.6106956098336
6713867.187499999,-77.1302245700405
6835937.499999999,-116.0039298286722
6958007.812499999,-77.17927915998882
7080078.124999999,-117.1380562801261
7202148.437499999,-75.75162829196697
7324218.749999999,-125.3441368401056
7446289.062499999,-84.95421314816134
7568359.374999999,-116.7911874992033
7690429.687499999,-78.12549360448257
7812499.999999999,-122.7136231063707
7934570.312499999,-86.64090674418567
8056640.624999999,-119.9626871685304
8178710.937499999,-74.70135567628206
