/IDAC_core/IBIT_cell_7/OUTn X,/IDAC_core/IBIT_cell_7/OUTn Y
0,0.006466937504238713
1,0.006501216797110425
2,0.006535490923702923
3,0.006569768858200759
4,0.006604022731936262
5,0.006638299248324024
6,0.006672570545298371
7,0.006706845644735645
8,0.006741011659740266
9,0.006775285077958839
10,0.006809553219168536
11,0.006843825156268375
12,0.006878072659014391
13,0.006912343050922856
14,0.006946608108741914
15,0.006980876960052449
16,0.007014553035178563
17,0.007048817933869551
18,0.007083077410666847
19,0.007117340650233566
20,0.007151579015808619
21,0.007185840525789564
22,0.007220096550851567
23,0.007254356337700435
24,0.007288502620477783
25,0.007322760362359296
26,0.007357012550631203
27,0.007391268497794111
28,0.007425499108018352
29,0.007459753184052078
30,0.007494001638027906
31,0.007528253852416204
32,0.007552225721931106
33,0.007586369993075304
34,0.007620507212031269
35,0.007654646784241588
36,0.007688759200847215
37,0.007722893929744804
38,0.007757021470416742
39,0.00779115130415922
40,0.00782516128609792
41,0.007859285779775089
42,0.007893402941732549
43,0.007927522333325412
44,0.00796161388997629
45,0.007995728026555944
46,0.008029834687559861
47,0.008063943519133948
48,0.00809736845087128
49,0.008131468411791277
50,0.008165560708104999
51,0.008199655073487131
52,0.008233720830601044
53,0.008267809437249482
54,0.008301890225978211
55,0.00833597302478439
56,0.008369929275975612
57,0.008404005739781109
58,0.008438074224445834
59,0.008472144657167028
60,0.008506185678644158
61,0.008540249908868525
62,0.008574305999350816
63,0.008608363982031851
