/IDAC_core/IBIT_cell_7/OUTn X,/IDAC_core/IBIT_cell_7/OUTn Y
0,0.006453148141470532
1,0.006488102482352749
2,0.006523053410008936
3,0.006558006901029491
4,0.006592944646280316
5,0.006627897266284307
6,0.006662846453308282
7,0.006697798180680283
8,0.006732682602073469
9,0.006767633401578254
10,0.006802580747559201
11,0.00683753061112849
12,0.006872464686090811
13,0.006907413592048054
14,0.0069423590241881
15,0.006977306952467168
16,0.007011956655037867
17,0.007046903357505361
18,0.007081846561679577
19,0.007116792237353294
20,0.007151722068229768
21,0.007186666694431052
22,0.007221607801038183
23,0.007256551358816299
24,0.00729142720945988
25,0.007326369652184271
26,0.007361308552819428
27,0.007396249884175802
28,0.007431175306381728
29,0.007466115502440291
30,0.007501052133865443
31,0.007535991176614258
32,0.007569233414348964
33,0.007604166672121812
34,0.007639096287658919
35,0.007674028239592878
36,0.007708944152787477
37,0.00774387477051114
38,0.007778801719007815
39,0.007813730982183685
40,0.007848591887839547
41,0.007883519733346025
42,0.007918443880872051
43,0.007953370320716805
44,0.00798828062650506
45,0.008023205630018663
46,0.008058126906289747
47,0.008093050453174253
48,0.008127666189415702
49,0.008162587883660866
50,0.008197505815165004
51,0.008232425990379693
52,0.008267329917194921
53,0.00830224853985039
54,0.008337163367679994
55,0.008372080417049311
56,0.008406928261512866
57,0.008441843657331223
58,0.00847675522399976
59,0.008511668988997958
60,0.008546566378962643
61,0.008581478476490587
62,0.008616386709711352
63,0.008651297118481702
