DAC Output Spectrum X,DAC Output Spectrum Y
0,-48.75507868878218
122070.3125,-79.87156430214813
244140.625,-129.8447468468706
366210.9374999999,-86.26178005025565
488281.2499999999,-112.5453626610632
610351.5624999999,-86.7314217076816
732421.8749999999,-127.0531779346641
854492.1874999999,-73.76942611080392
976562.4999999999,-124.4965124103728
1098632.8125,-78.34503514676963
1220703.125,-122.1555296211317
1342773.4375,-73.43992940387128
1464843.75,-117.5446881732287
1586914.0625,-86.83801538909717
1708984.375,-132.4645139123002
1831054.6875,-69.9255575460527
1953125,-108.8380290512402
2075195.3125,-83.35776064990313
2197265.625,-123.6439144292188
2319335.9375,-97.94669921295932
2441406.25,-117.6428462280335
2563476.5625,-80.60831843691297
2685546.875,-117.8535234030866
2807617.1875,-86.8758365388223
2929687.5,-124.3426231890658
3051757.8125,-77.08732416149529
3173828.125,-116.8662377641378
3295898.4375,-84.27477590197154
3417968.75,-120.8037557321009
3540039.0625,-85.38901671308724
3662109.375,-129.0513908810485
3784179.6875,-81.21879269946378
3906250,-113.4194499733835
4028320.3125,-91.94974602688043
4150390.625,-126.476089584399
4272460.937499999,-79.62435355399813
4394531.249999999,-120.3803400580461
4516601.562499999,-78.81624236429283
4638671.874999999,-109.2572113201852
4760742.187499999,-68.40634583130458
4882812.499999999,-129.4026560397942
5004882.812499999,-90.98038592761567
5126953.124999999,-113.8974392144325
5249023.437499999,-74.19837023057147
5371093.749999999,-113.2941102064419
5493164.062499999,-76.09944330006311
5615234.374999999,-121.2293272506719
5737304.687499999,-81.15384810802337
5859374.999999999,-118.8686418897945
5981445.312499999,-79.77180099909307
6103515.624999999,-98.74128974093344
6225585.937499999,-80.01483057199101
6347656.249999999,-119.7228783528678
6469726.562499999,-80.47428976866766
6591796.874999999,-70.91450488947159
6713867.187499999,-77.40231052351643
6835937.499999999,-114.3374472418541
6958007.812499999,-74.31471968748122
7080078.124999999,-106.4563951242107
7202148.437499999,-75.21460897830546
7324218.749999999,-115.2513279364855
7446289.062499999,-77.51648006524887
7568359.374999999,-105.6379146749718
7690429.687499999,-102.7605501840117
7812499.999999999,-115.675833988078
7934570.312499999,-81.71990092869868
8056640.624999999,-119.8980562057888
8178710.937499999,-79.27003068112198
8300781.249999999,-117.9586423338695
8422851.562499998,-70.61768118012647
8544921.874999998,-135.6438498006943
8666992.187499998,-83.46416184956603
8789062.499999998,-115.535066141552
8911132.812499998,-91.745045881731
9033203.124999998,-113.3088675350091
9155273.437499998,-78.31623404413672
9277343.749999998,-110.3046146822174
9399414.062499998,-94.29268118989013
9521484.374999998,-116.5598887213499
9643554.687499998,-76.65060239215732
9765624.999999998,-113.6272200421789
9887695.312499998,-83.77768627236266
10009765.625,-119.8126646842221
10131835.9375,-91.78055586341276
10253906.25,-113.2292419777442
10375976.5625,-85.82296714893025
10498046.875,-115.8181821347931
10620117.1875,-73.75602428255655
10742187.5,-113.2962967696964
10864257.8125,-89.15328534691224
10986328.125,-119.9647272372787
11108398.4375,-85.07064429203312
11230468.75,-104.2598562823507
11352539.0625,-74.62936486946411
11474609.375,-118.9823111121582
11596679.6875,-75.46017731838266
11718750,-108.0528104063725
11840820.3125,-84.00607027352993
11962890.625,-113.5268703235386
12084960.9375,-88.39865733377287
12207031.25,-99.00607185306396
12329101.5625,-74.6645342806106
12451171.875,-111.0236438222656
12573242.1875,-75.78090982540554
12695312.5,-89.45389064676107
12817382.8125,-84.64474072316028
12939453.125,-116.8628101946995
13061523.4375,-74.37009542677563
13183593.75,-91.31883647814516
13305664.0625,-94.14840653972237
13427734.375,-114.0216729215774
13549804.6875,-77.68272986304636
13671875,-116.2866023697481
13793945.3125,-79.64308453526112
13916015.625,-118.3776166210017
14038085.9375,-89.7587233688145
14160156.25,-97.83917033124447
14282226.5625,-85.37733877246487
14404296.875,-117.4617129305589
14526367.1875,-82.31947472176459
14648437.5,-112.2691240888801
14770507.8125,-92.46861202550849
14892578.125,-111.9817087202786
15014648.4375,-72.04762659162091
15136718.75,-109.3817739945623
15258789.0625,-79.16039054686458
15380859.375,-110.418170905536
15502929.6875,-98.92296237486819
