DAC Output Spectrum X,DAC Output Spectrum Y
0,-57.19507179699514
122070.3125,-77.70659150087189
244140.625,-111.9564505225157
366210.9374999999,-89.60337528711864
488281.2499999999,-116.1290786745188
610351.5624999999,-75.40596898770026
732421.8749999999,-108.2754253404992
854492.1874999999,-83.15544315052878
976562.4999999999,-112.0137515528884
1098632.8125,-86.04930961291087
1220703.125,-111.6747355865475
1342773.4375,-76.06737233502153
1464843.75,-110.1310309757099
1586914.0625,-77.86449084026694
1708984.375,-100.3803519421935
1831054.6875,-80.60248580045764
1953125,-84.10400399260944
2075195.3125,-91.88301957479871
2197265.625,-109.4847572507909
2319335.9375,-82.68625375818627
2441406.25,-114.9877245133077
2563476.5625,-79.23748806467941
2685546.875,-108.9494400744681
2807617.1875,-88.0517621987934
2929687.5,-114.762312035523
3051757.8125,-87.84741177210039
3173828.125,-109.1657419016811
3295898.4375,-83.85052952719943
3417968.75,-113.9811409797496
3540039.0625,-84.38438421033288
3662109.375,-105.2271468047787
3784179.6875,-77.1325459144616
3906250,-93.90598051491392
4028320.3125,-85.37724678444428
4150390.625,-111.3153829175057
4272460.937499999,-76.33045310887822
4394531.249999999,-123.2047270961996
4516601.562499999,-76.53281808280644
4638671.874999999,-112.3933697873449
4760742.187499999,-83.83701233601776
4882812.499999999,-112.8062755368499
5004882.812499999,-95.15143178809056
5126953.124999999,-105.9431739443476
5249023.437499999,-89.26174748874288
5371093.749999999,-110.2516171689997
5493164.062499999,-91.20782203780203
5615234.374999999,-114.2226348654209
5737304.687499999,-82.46287172613712
5859374.999999999,-90.44652042622367
5981445.312499999,-82.43391077917477
6103515.624999999,-108.0042568911484
6225585.937499999,-84.16849043007899
6347656.249999999,-113.3125206252333
6469726.562499999,-80.22771898882152
6591796.874999999,-120.5062403480501
6713867.187499999,-81.91933282205461
6835937.499999999,-122.7223378306743
6958007.812499999,-82.76987087627924
7080078.124999999,-111.0211314150078
7202148.437499999,-87.13780427903971
7324218.749999999,-109.7374654301286
7446289.062499999,-77.99047898126518
7568359.374999999,-95.25030958146139
7690429.687499999,-90.78395286047444
7812499.999999999,-102.9986932435728
7934570.312499999,-76.86886175226999
8056640.624999999,-108.0867007743805
8178710.937499999,-74.38076600306094
8300781.249999999,-113.296107599925
8422851.562499998,-75.87672939857896
8544921.874999998,-110.0032873483914
8666992.187499998,-81.35726375512903
8789062.499999998,-119.8318979594525
8911132.812499998,-79.11345631344921
9033203.124999998,-119.6600208571582
9155273.437499998,-91.50749921423593
9277343.749999998,-113.7281170711391
9399414.062499998,-81.66680665987133
9521484.374999998,-102.3261434774342
9643554.687499998,-87.2482997339942
9765624.999999998,-92.13617390078284
9887695.312499998,-84.30263216418139
10009765.625,-105.4695627695266
10131835.9375,-76.3138034142811
10253906.25,-121.5146486885998
10375976.5625,-84.16253829934247
10498046.875,-106.1763943473129
10620117.1875,-87.11334227963053
10742187.5,-108.6618671800728
10864257.8125,-79.86325752309531
10986328.125,-110.7623988035007
11108398.4375,-81.96891483598151
11230468.75,-108.9613858077569
11352539.0625,-78.81851271550384
11474609.375,-106.4847550654417
11596679.6875,-79.90256333291268
11718750,-111.2561591058896
11840820.3125,-79.32652670225852
11962890.625,-110.6201530487886
12084960.9375,-73.09777634732902
12207031.25,-107.2197742403355
12329101.5625,-74.46321134272779
12451171.875,-113.5388142755395
12573242.1875,-81.91810376849995
12695312.5,-113.0631364869169
12817382.8125,-71.90617714371416
12939453.125,-104.7519107932909
13061523.4375,-78.7726738169807
13183593.75,-102.4981385378036
13305664.0625,-93.21471475360774
13427734.375,-100.0955196294288
13549804.6875,-72.00359334321467
13671875,-105.1814519045481
13793945.3125,-77.2775671369613
13916015.625,-107.2775030577031
14038085.9375,-77.6196590480029
14160156.25,-105.9724036893086
14282226.5625,-76.89660245774627
14404296.875,-103.3920607870972
14526367.1875,-89.9796767551658
14648437.5,-102.9175478122744
14770507.8125,-91.05451674207893
14892578.125,-99.7545514893722
15014648.4375,-78.93204402803615
15136718.75,-90.80984056153463
15258789.0625,-84.8014010332701
15380859.375,-86.96172661438943
15502929.6875,-2.519096775147005
15625000,-89.86776717221305
15747070.3125,-81.72853002488148
15869140.625,-99.44678953276429
15991210.9375,-79.20196297462628
16113281.25,-99.32160426553658
16235351.5625,-83.22346339403326
16357421.875,-103.6264955776448
16479492.1875,-103.9391326555801
16601562.5,-105.6676771800443
16723632.8125,-73.10039778921836
16845703.125,-110.0945900924748
16967773.4375,-90.90002702296431
17089843.75,-105.9274917053618
17211914.0625,-77.71491018559033
17333984.375,-111.9108236642111
17456054.6875,-74.47375325089995
17578125,-90.51380636846898
17700195.3125,-78.90074036115747
17822265.625,-107.3933684160986
17944335.9375,-93.26126277734345
18066406.25,-107.3606823726335
18188476.5625,-82.18892186743405
18310546.875,-112.6096784628115
18432617.1875,-83.33656741472787
18554687.5,-108.264838766386
18676757.8125,-78.33079699595129
18798828.125,-110.48194293481
18920898.4375,-83.78188286607801
19042968.75,-117.8151071288166
19165039.0625,-88.5253193858354
19287109.375,-93.65344220509587
19409179.6875,-76.23476806638804
19531250,-110.3481201801058
19653320.3125,-82.23581128077315
19775390.625,-102.334582088477
19897460.9375,-73.83937533567337
20019531.25,-105.7168367707836
20141601.5625,-76.85441436513392
20263671.875,-111.4500834443152
20385742.1875,-89.45963496941408
20507812.5,-113.2746306154277
20629882.8125,-73.27222302859995
20751953.125,-111.3166005444501
20874023.4375,-83.54962656431371
20996093.75,-108.8521997820309
21118164.0625,-77.29819562838424
21240234.375,-111.5011341711506
21362304.6875,-94.89709212577242
21484375,-93.15711761287764
21606445.3125,-84.49727194226168
21728515.625,-113.5036764826338
21850585.9375,-72.52325920504848
21972656.25,-107.7051526750445
22094726.5625,-77.10364219431253
22216796.875,-113.6781358867876
22338867.1875,-82.18930487762643
22460937.5,-108.7310505069682
22583007.8125,-79.09827419050315
22705078.125,-116.0122718184589
22827148.4375,-81.03045455605394
22949218.75,-104.2243987102991
23071289.0625,-76.60031611171645
23193359.375,-107.651128715805
23315429.6875,-77.29640333878694
23437500,-102.1986427188076
23559570.3125,-78.08247728422575
23681640.625,-109.3541375175563
23803710.9375,-77.42692814860229
23925781.25,-112.7871297458627
24047851.5625,-85.10353815730093
24169921.875,-111.5442136751529
24291992.1875,-79.99699500677865
24414062.5,-110.4533397790439
24536132.8125,-76.47547715176668
24658203.125,-115.042637550153
24780273.4375,-76.66205952343722
24902343.75,-106.802688088696
25024414.0625,-92.77931974030109
25146484.375,-121.3675381241279
25268554.6875,-88.7254219999656
25390625,-97.68788929024028
25512695.3125,-80.80399239834178
25634765.625,-109.0983494923512
25756835.9375,-75.07396988519008
25878906.25,-115.9587052634361
26000976.5625,-88.23662011623585
26123046.875,-110.3481739626023
26245117.1875,-85.98689934225075
26367187.5,-120.5136234989216
26489257.8125,-80.36878612313642
26611328.125,-109.4431682296759
26733398.4375,-79.86151425630827
26855468.75,-109.0005900768169
26977539.0625,-82.69815095528881
27099609.375,-82.55917619623916
27221679.6875,-79.09732725769516
27343750,-113.1764033710325
27465820.3125,-83.31041844323634
27587890.625,-126.8666789485558
27709960.9375,-78.98874914727857
27832031.25,-104.1025675510628
27954101.5625,-87.42160783167739
28076171.875,-122.5901319671855
28198242.1875,-78.23084375115863
28320312.5,-104.4307708154228
28442382.8125,-78.32201907039851
28564453.125,-111.6186655972434
28686523.4375,-79.09983376814569
28808593.75,-105.0091454908266
28930664.0625,-83.73882048491797
29052734.375,-89.92340377106055
29174804.6875,-78.64360822418037
29296875,-98.05771590304461
29418945.3125,-79.64100919851323
29541015.625,-109.8275980597264
29663085.9375,-75.38595104441283
29785156.25,-114.8670209038423
29907226.5625,-80.49448332357417
30029296.875,-105.598629807124
30151367.1875,-85.65593328458431
30273437.5,-110.2916327462167
30395507.8125,-79.89153228055605
30517578.125,-106.8077713796614
30639648.4375,-82.99294988471836
30761718.75,-106.5961529956828
30883789.0625,-82.46658670422579
31005859.375,-57.63990018755554
31127929.6875,-92.67208371136624
31250000,-105.6985170137523
31372070.3125,-80.15195545774617
31494140.625,-105.6567263523807
31616210.9375,-79.51230355778353
31738281.25,-121.6007262910333
31860351.5625,-82.98175965237503
31982421.875,-120.2440352351499
32104492.1875,-85.59822731224241
32226562.5,-111.5789689117929
32348632.8125,-74.59293540067496
32470703.125,-107.7687531567963
32592773.4375,-78.64056253086942
32714843.75,-109.656069687263
32836914.0625,-77.17731363372275
32958984.375,-75.99924420403403
33081054.6875,-84.76903971243091
33203125,-104.9309810519164
33325195.3125,-85.12048829700507
33447265.625,-111.268735119378
33569335.93749999,-79.68972732521985
33691406.24999999,-108.3264178106943
33813476.56249999,-81.86252965883703
33935546.87499999,-111.9323297466928
34057617.18749999,-82.56683730363656
34179687.49999999,-115.9992655876594
34301757.81249999,-83.47496231040118
34423828.12499999,-115.5712337069141
34545898.43749999,-77.6465331642402
34667968.74999999,-110.0256152689281
34790039.06249999,-91.23808381382563
34912109.37499999,-87.85784365038118
35034179.68749999,-78.60494170973524
35156249.99999999,-102.5540184643579
35278320.31249999,-84.24635373014512
35400390.62499999,-113.1676981880086
35522460.93749999,-89.50716347512071
35644531.24999999,-114.3666178326814
35766601.56249999,-79.21917118332391
35888671.87499999,-105.2393445859312
36010742.18749999,-81.43549304943066
36132812.49999999,-106.202365380973
36254882.81249999,-81.43396654826304
36376953.12499999,-120.9677138925738
36499023.43749999,-77.61113222842317
36621093.74999999,-100.3103915661394
36743164.06249999,-78.88407517299865
36865234.37499999,-82.57027048275515
36987304.68749999,-98.22190847217061
37109374.99999999,-110.6722008351554
37231445.31249999,-86.69136876103204
37353515.62499999,-111.2678110366095
37475585.93749999,-79.87833148408905
37597656.24999999,-114.0532234817602
37719726.56249999,-96.33866661038739
37841796.87499999,-114.3757935542665
37963867.18749999,-82.10499187392712
38085937.49999999,-116.5139008264113
38208007.81249999,-77.78029617969621
38330078.12499999,-100.0884581417423
38452148.43749999,-82.56684671668617
38574218.74999999,-99.42607003792965
38696289.06249999,-79.18347152479586
38818359.37499999,-96.55709714516183
38940429.68749999,-102.021441500931
39062499.99999999,-107.2701778731898
39184570.31249999,-77.90964264809291
39306640.62499999,-111.6139299987023
39428710.93749999,-79.85468464253164
39550781.24999999,-104.0752136942766
39672851.56249999,-85.46536183692618
39794921.87499999,-114.7959271894038
39916992.18749999,-89.811565070819
40039062.49999999,-113.6381225757474
40161132.81249999,-76.86237265207886
40283203.12499999,-111.6821902356303
40405273.43749999,-79.59788058253528
40527343.74999999,-93.92564227861914
40649414.06249999,-87.60998468807659
40771484.37499999,-107.9276949088499
40893554.68749999,-76.89633760615445
41015624.99999999,-99.07431151799622
41137695.31249999,-78.99001578689068
41259765.62499999,-114.8882583492588
41381835.93749999,-84.77376749772873
41503906.24999999,-114.7789123038755
41625976.56249999,-85.84091301741168
41748046.87499999,-106.4357915955191
41870117.18749999,-81.97689451562374
41992187.49999999,-113.6880207262981
42114257.81249999,-77.61073796456895
42236328.12499999,-111.7017561995009
42358398.43749999,-92.08935275991394
42480468.74999999,-96.27890438441655
42602539.06249999,-84.328853988955
42724609.37499999,-87.35047878649985
42846679.68749999,-82.29442648770944
42968749.99999999,-104.0985498979655
43090820.31249999,-84.03131084581462
43212890.62499999,-104.7464005225032
43334960.93749999,-79.92871649082423
43457031.24999999,-107.5387700816506
43579101.56249999,-82.76442473437184
43701171.87499999,-108.7378831689762
43823242.18749999,-76.00609449023109
43945312.49999999,-105.3251755384986
44067382.81249999,-76.62065055652234
44189453.12499999,-112.435002223731
44311523.43749999,-88.27267124810513
44433593.74999999,-110.1128000785075
44555664.06249999,-74.10996010025397
44677734.37499999,-92.8517723546952
44799804.68749999,-80.14806574332948
44921874.99999999,-115.4290843183389
45043945.31249999,-78.00846153927853
45166015.62499999,-128.5599687828895
45288085.93749999,-85.86365227800491
45410156.24999999,-108.4979785230547
45532226.56249999,-92.93348783629851
45654296.87499999,-111.9443297093797
45776367.18749999,-79.29278321277279
45898437.49999999,-109.3367807738598
46020507.81249999,-83.99035643043976
46142578.12499999,-97.76665986382807
46264648.43749999,-81.77216280731371
46386718.74999999,-94.47236091839905
46508789.06249999,-64.77205609167925
46630859.37499999,-111.874429775423
46752929.68749999,-76.16491720990712
46874999.99999999,-103.9927443394683
46997070.31249999,-86.28928898651269
47119140.62499999,-106.3569685675029
47241210.93749999,-75.25034962351967
47363281.24999999,-111.0046165683255
47485351.56249999,-78.85248809155176
47607421.87499999,-111.4347019667964
47729492.18749999,-79.02265220856326
47851562.49999999,-109.2066688624876
47973632.81249999,-90.23557903504525
48095703.12499999,-107.3310024986737
48217773.43749999,-74.16655479833169
48339843.74999999,-101.3903350776884
48461914.06249999,-74.49436098058879
48583984.37499999,-90.19876265821109
48706054.68749999,-80.69250496508404
48828124.99999999,-111.8032081411046
48950195.31249999,-76.09708269036508
49072265.62499999,-106.1378030123308
49194335.93749999,-78.83525627174899
49316406.24999999,-109.4432359595526
49438476.56249999,-85.23658052064448
49560546.87499999,-104.0044298306024
49682617.18749999,-87.84421280157333
49804687.49999999,-113.3088506856134
49926757.81249999,-92.73221786258904
50048828.12499999,-100.4051460137603
50170898.43749999,-88.48994700308123
50292968.74999999,-111.5089343327731
50415039.06249999,-78.63239634829667
50537109.37499999,-103.5906539075998
50659179.68749999,-86.19624462090439
50781249.99999999,-98.43927375777552
50903320.31249999,-82.41733636200041
51025390.62499999,-114.9478194400178
51147460.93749999,-73.06239633711647
51269531.24999999,-102.9606590779623
51391601.56249999,-83.8042542819118
51513671.87499999,-116.8573616133194
51635742.18749999,-78.20819413117414
51757812.49999999,-113.1641161817062
51879882.81249999,-80.6247808690742
52001953.12499999,-104.2194442996558
52124023.43749999,-74.32349637739874
52246093.74999999,-87.77267560709384
52368164.06249999,-89.59710657411725
52490234.37499999,-115.6219629063424
52612304.68749999,-84.40946596977389
52734374.99999999,-104.2720036117911
52856445.31249999,-82.75644819900243
52978515.62499999,-101.4821081595057
53100585.93749999,-84.26521688984568
53222656.24999999,-111.5314437734848
53344726.56249999,-83.07863274539696
53466796.87499999,-103.8177051924762
53588867.18749999,-76.7438872062487
53710937.49999999,-106.4990806245724
53833007.81249999,-78.79506693052933
53955078.12499999,-105.3752999878343
54077148.43749999,-80.18942547779622
54199218.74999999,-93.71409400662417
54321289.06249999,-80.16357111126531
54443359.37499999,-105.6556216525017
54565429.68749999,-79.15631146885107
54687499.99999999,-110.3124260272878
54809570.31249999,-80.02312690880714
54931640.62499999,-110.8474456723248
55053710.93749999,-85.42176106084077
55175781.24999999,-109.1782015858856
55297851.56249999,-79.87409749105346
55419921.87499999,-106.2146651687745
55541992.18749999,-79.19580712202115
55664062.49999999,-129.7160809694627
55786132.81249999,-81.38175456976117
55908203.12499999,-101.7824557074856
56030273.43749999,-81.62017507026894
56152343.74999999,-90.91068005795177
56274414.06249999,-83.8503665737247
56396484.37499999,-93.25334986190683
56518554.68749999,-83.57791621308444
56640624.99999999,-105.4620359849768
56762695.31249999,-78.30801672715666
56884765.62499999,-118.227281988027
57006835.93749999,-92.32861396193364
57128906.24999999,-105.8807763590381
57250976.56249999,-86.07645872587315
57373046.87499999,-106.5537081950895
57495117.18749999,-76.47294584167643
57617187.49999999,-113.0199498901274
57739257.81249999,-95.50989429363661
57861328.12499999,-110.8847979107248
57983398.43749999,-78.83841469475674
58105468.74999999,-79.53571924929381
58227539.06249999,-88.35770992760368
58349609.37499999,-110.3935017368798
58471679.68749999,-75.7240148254912
58593749.99999999,-100.5953250730824
58715820.31249999,-86.2006123517923
58837890.62499999,-104.5410946347187
58959960.93749999,-81.79608826547221
59082031.24999999,-104.1658527035046
59204101.56249999,-85.6593684413731
59326171.87499999,-109.5010302160811
59448242.18749999,-81.62047057443381
59570312.49999999,-107.3383544976524
59692382.81249999,-85.42124396288928
59814453.12499999,-98.39306645807645
59936523.43749999,-86.35815753449427
60058593.74999999,-86.36455905066416
60180664.06249999,-84.71707540761857
60302734.37499999,-92.92506328814096
60424804.68749999,-85.28130183362178
60546874.99999999,-115.9439258726235
60668945.31249999,-80.33876859349289
60791015.62499999,-101.9325668651601
60913085.93749999,-83.63499208507365
61035156.24999999,-108.1818616427371
61157226.56249999,-92.87630242787426
61279296.87499999,-108.001113490523
61401367.18749999,-98.90035310326326
61523437.49999999,-115.2150408633604
61645507.81249999,-80.88975458886284
61767578.12499999,-95.6934462376045
61889648.43749999,-80.20171038073678
62011718.74999999,-74.61464660588814
62133789.06249999,-83.72219750612234
62255859.37499999,-105.2747809853041
62377929.68749999,-87.70857627547539
62499999.99999999,-100.5741084986344
62622070.31249999,-78.28410458382744
62744140.62499999,-108.7333652393619
62866210.93749999,-88.50834306795534
62988281.24999999,-104.1315131661648
63110351.56249999,-83.90418378787189
63232421.87499999,-107.7425519649388
63354492.18749999,-79.4149535768983
63476562.49999999,-108.9524797702391
63598632.81249999,-85.11648418783794
63720703.12499999,-104.6261214935111
63842773.43749999,-85.74909122523137
63964843.74999999,-66.54568256375913
64086914.06249999,-82.68594704574264
64208984.37499999,-108.6829413616078
64331054.68749999,-86.97995113324488
64453124.99999999,-108.6859170954866
64575195.31249999,-82.33005520322509
64697265.62499999,-108.8028443142213
64819335.93749999,-89.78000687921893
64941406.24999999,-124.7554940273859
65063476.56249999,-82.00160658846767
65185546.87499999,-113.4255090146985
65307617.18749999,-81.08438221329656
65429687.49999999,-105.634131198409
65551757.81249999,-88.28999308246621
65673828.12499999,-97.5907137912496
65795898.43749999,-87.40295381801766
65917968.74999999,-83.98597606661903
66040039.06249999,-78.48266683534194
66162109.37499999,-94.05616226719842
66284179.68749999,-81.20506156059483
66406249.99999999,-109.5319183963731
66528320.31249999,-80.7410734547768
66650390.62499999,-104.6126396019146
66772460.93749999,-81.97773390425338
