DAC Output Spectrum X,DAC Output Spectrum Y
0,-67.3128551502929
122070.3125,-77.43761434681751
244140.625,-121.4974085626409
366210.9374999999,-89.90936023457161
488281.2499999999,-119.1775105825934
610351.5624999999,-75.53990061792547
732421.8749999999,-125.0308638114501
854492.1874999999,-82.80969860868132
976562.4999999999,-115.4383398825885
1098632.8125,-86.37691552150486
1220703.125,-119.3024687431186
1342773.4375,-76.17710379646847
1464843.75,-120.0318295953484
1586914.0625,-77.85615421417506
1708984.375,-111.5830325254008
1831054.6875,-80.61616112280639
1953125,-94.33780463828808
2075195.3125,-94.17071364770649
2197265.625,-116.3737469717899
2319335.9375,-82.24285527027067
2441406.25,-122.2545993792949
2563476.5625,-79.03496708062748
2685546.875,-116.6105185174241
2807617.1875,-88.61942691778765
2929687.5,-126.2744557194235
3051757.8125,-88.04670953010123
3173828.125,-113.9416550156535
3295898.4375,-83.93842518933688
3417968.75,-136.2936229227518
3540039.0625,-84.13840837171243
3662109.375,-111.5527289182097
3784179.6875,-77.47340937781574
3906250,-105.449083973701
4028320.3125,-84.92834966143901
4150390.625,-127.0593590222549
4272460.937499999,-76.3360757382531
4394531.249999999,-123.6358683594446
4516601.562499999,-76.45134656321973
4638671.874999999,-115.1009017224019
4760742.187499999,-84.15087649466527
4882812.499999999,-118.3020681967282
5004882.812499999,-94.29970192987462
5126953.124999999,-114.3258765650076
5249023.437499999,-89.74607490782756
5371093.749999999,-117.5653743166689
5493164.062499999,-90.81108046086918
5615234.374999999,-116.2537803278858
5737304.687499999,-80.94840923063769
5859374.999999999,-100.8401123539654
5981445.312499999,-81.96023347250227
6103515.624999999,-118.5915661463248
6225585.937499999,-84.42956206358234
6347656.249999999,-115.0992640468519
6469726.562499999,-80.22600632474462
6591796.874999999,-118.4414973942572
6713867.187499999,-82.0442577085411
6835937.499999999,-124.839069998033
6958007.812499999,-82.46699361945944
7080078.124999999,-115.0738248667854
7202148.437499999,-87.14616789067433
7324218.749999999,-114.454369938217
7446289.062499999,-78.1137220438016
7568359.374999999,-103.4427207967076
7690429.687499999,-93.14095631666149
7812499.999999999,-110.6937431761512
7934570.312499999,-76.79525476435805
8056640.624999999,-121.4338008145006
8178710.937499999,-74.41412785094955
8300781.249999999,-115.4813340919197
8422851.562499998,-75.91003195901155
8544921.874999998,-129.1134403566581
8666992.187499998,-81.5275761613722
8789062.499999998,-115.6987615404607
8911132.812499998,-79.26101715071492
9033203.124999998,-115.58028590333
9155273.437499998,-91.73038561781566
9277343.749999998,-125.2885737215651
9399414.062499998,-80.87253185332978
9521484.374999998,-108.8429634731052
9643554.687499998,-84.14479116141993
9765624.999999998,-102.0857023244264
9887695.312499998,-83.40148456809885
10009765.625,-111.944008174923
10131835.9375,-76.49040663451416
10253906.25,-113.1980756648109
10375976.5625,-84.57329586877327
10498046.875,-113.7998323981414
10620117.1875,-87.02618574909664
10742187.5,-113.7636983731187
10864257.8125,-79.93827654945261
10986328.125,-113.5429290980767
11108398.4375,-82.088486865902
11230468.75,-110.5506842196714
11352539.0625,-79.24557829586446
11474609.375,-120.7740930842772
11596679.6875,-82.25188963331318
11718750,-113.5331469773745
11840820.3125,-79.28717108035455
11962890.625,-110.1322060367946
12084960.9375,-73.08925173148577
12207031.25,-108.8440061860925
12329101.5625,-74.60352768786935
12451171.875,-110.0312780211367
12573242.1875,-82.14473245044221
12695312.5,-109.4575234766117
12817382.8125,-71.9220969011303
12939453.125,-107.1833538399551
13061523.4375,-78.80902652502024
13183593.75,-106.4937033650654
13305664.0625,-91.6305272189168
13427734.375,-103.5662022603658
13549804.6875,-71.77264079670111
13671875,-105.5470693872136
13793945.3125,-77.16109843525319
13916015.625,-103.7763003498443
14038085.9375,-77.59526509194197
14160156.25,-103.0875889815972
14282226.5625,-76.84023141412003
14404296.875,-101.0620461892239
14526367.1875,-89.88942720806926
14648437.5,-99.46878032712172
14770507.8125,-90.07055660486043
14892578.125,-96.27216098729038
15014648.4375,-78.40026944881559
15136718.75,-90.84109316362552
15258789.0625,-83.48141014600901
15380859.375,-85.2843347605935
15502929.6875,-2.52550673752439
15625000,-85.89582494585375
15747070.3125,-81.34668617315174
15869140.625,-93.25879040599457
15991210.9375,-79.20234785044156
16113281.25,-96.22023890829894
16235351.5625,-83.08808367848462
16357421.875,-99.34045021196205
16479492.1875,-101.365944603052
16601562.5,-101.2508414385905
16723632.8125,-73.14784508906774
16845703.125,-103.6731414312179
16967773.4375,-91.01662164572153
17089843.75,-104.5519221260928
17211914.0625,-77.39142611401887
17333984.375,-106.5219790677506
17456054.6875,-72.27415903692687
17578125,-100.1338056191362
17700195.3125,-78.75307583830266
17822265.625,-107.3491886272202
17944335.9375,-94.64138386717261
18066406.25,-107.6523998404195
18188476.5625,-82.16452126350896
18310546.875,-109.7259344012256
18432617.1875,-83.39013679886193
18554687.5,-109.3956737240638
18676757.8125,-78.40484605335322
18798828.125,-112.858124784272
18920898.4375,-83.84284017427444
19042968.75,-112.5596267073593
19165039.0625,-87.81320030022002
19287109.375,-100.5001736815886
19409179.6875,-75.12691938755702
19531250,-110.2749698135549
19653320.3125,-83.05715722644025
19775390.625,-120.571472309515
19897460.9375,-73.67949663734959
20019531.25,-109.768748748665
20141601.5625,-76.84323046674309
20263671.875,-120.9090229201391
20385742.1875,-89.61176712591261
20507812.5,-111.9360847474495
20629882.8125,-73.22936604392233
20751953.125,-117.4541479549831
20874023.4375,-83.97200503665761
20996093.75,-118.2763134526332
21118164.0625,-77.07844619180155
21240234.375,-115.5639949021374
21362304.6875,-87.73610840361786
