DAC Output Spectrum X,DAC Output Spectrum Y
0,-63.93309548292396
122070.3125,-92.32070965102686
244140.625,-112.7082401337405
366210.9374999999,-96.23963599613477
488281.2499999999,-109.7491545854919
610351.5624999999,-93.70568749789138
732421.8749999999,-116.8181396924058
854492.1874999999,-94.82094352049577
976562.4999999999,-116.7208701077815
1098632.8125,-89.8658200823695
1220703.125,-119.2864814468482
1342773.4375,-81.25838478618093
1464843.75,-121.0366049287126
1586914.0625,-75.42351721511649
1708984.375,-123.1774623051107
1831054.6875,-102.1400909162706
1953125,-119.0580755917298
2075195.3125,-96.71197285615322
2197265.625,-122.7530053947297
2319335.9375,-89.64641463668167
2441406.25,-128.4659001588257
2563476.5625,-85.24223837516263
2685546.875,-117.0828703292792
2807617.1875,-85.93686553986311
2929687.5,-125.5828909882553
3051757.8125,-79.01121116555382
3173828.125,-120.2142593304419
3295898.4375,-83.22508491822543
3417968.75,-127.9350001639918
3540039.0625,-77.50322946424104
3662109.375,-123.7193102079162
3784179.6875,-71.50306005212727
3906250,-114.2633019187181
4028320.3125,-79.65341617555181
4150390.625,-115.25248658075
4272460.937499999,-94.19296867205318
4394531.249999999,-95.76062335466032
4516601.562499999,-93.77347186999361
4638671.874999999,-111.3590320875211
4760742.187499999,-87.68061689965215
4882812.499999999,-118.7182810027318
5004882.812499999,-91.19343513453573
5126953.124999999,-117.5509392956086
5249023.437499999,-80.40150725770764
5371093.749999999,-122.584477859678
5493164.062499999,-104.6963318476256
5615234.374999999,-110.83000481233
5737304.687499999,-73.13432881669213
5859374.999999999,-123.9403411534792
5981445.312499999,-84.7955825764036
6103515.624999999,-123.3069028977887
6225585.937499999,-78.82074934276692
6347656.249999999,-131.2115592191387
6469726.562499999,-85.68557837509721
6591796.874999999,-127.0167337493083
6713867.187499999,-85.1884723074199
6835937.499999999,-124.5625221758718
6958007.812499999,-84.7830008554518
7080078.124999999,-112.3760310458441
7202148.437499999,-83.92515725517282
7324218.749999999,-121.4777290185997
7446289.062499999,-83.65026382480789
7568359.374999999,-123.0177136041232
7690429.687499999,-78.83240154684538
7812499.999999999,-118.1706070292019
7934570.312499999,-75.70505871634775
8056640.624999999,-125.5965642738634
8178710.937499999,-83.15252307796544
8300781.249999999,-115.3675207107233
8422851.562499998,-95.71662228387672
8544921.874999998,-110.8912621919468
8666992.187499998,-81.66368305866348
8789062.499999998,-96.10291655075309
8911132.812499998,-84.56798283617042
9033203.124999998,-115.9897015575383
9155273.437499998,-96.85306208295532
9277343.749999998,-117.8644427550557
9399414.062499998,-84.07562625913718
