DAC Output Spectrum X,DAC Output Spectrum Y
0,-53.34015752358727
122070.3125,-87.9643094184717
244140.625,-106.2667229258371
366210.9374999999,-97.00984331745366
488281.2499999999,-100.3475961876033
610351.5624999999,-92.94114346169786
732421.8749999999,-109.9977468248366
854492.1874999999,-109.2882828418296
976562.4999999999,-112.2267611177728
1098632.8125,-88.95187192483407
1220703.125,-108.1414647058652
1342773.4375,-81.16010756670138
1464843.75,-114.4950370107679
1586914.0625,-75.40713427512451
1708984.375,-114.9839283930701
1831054.6875,-105.6842755079148
1953125,-107.5377900808808
2075195.3125,-96.02383249529603
2197265.625,-111.7854342261818
2319335.9375,-90.21096242691208
2441406.25,-124.2500029356067
2563476.5625,-85.79513060596406
2685546.875,-105.465278894982
2807617.1875,-85.46412492106982
2929687.5,-127.465356888509
3051757.8125,-78.72856501475907
3173828.125,-111.2035148411659
3295898.4375,-83.19246539507265
3417968.75,-108.6022517524605
3540039.0625,-76.3642777104273
3662109.375,-114.5901181204705
3784179.6875,-71.66137925735563
3906250,-106.3328077695235
4028320.3125,-79.2062166196428
4150390.625,-111.3912407770819
4272460.937499999,-95.41441372434063
4394531.249999999,-87.16803493436683
4516601.562499999,-93.52748246695742
4638671.874999999,-105.0374446297384
4760742.187499999,-88.21763324606172
4882812.499999999,-111.0531043690613
5004882.812499999,-92.78807191741775
5126953.124999999,-109.7782196278543
5249023.437499999,-81.71036445546393
5371093.749999999,-117.2835223207113
5493164.062499999,-103.8845016122708
5615234.374999999,-103.3961181742987
5737304.687499999,-73.06122009780005
5859374.999999999,-111.3385986170055
5981445.312499999,-84.97946311340898
6103515.624999999,-121.0155446625934
6225585.937499999,-79.04814214493115
6347656.249999999,-122.3395429834156
6469726.562499999,-85.59940189205011
6591796.874999999,-123.5286097730424
6713867.187499999,-84.6112524330299
6835937.499999999,-114.2824016521726
6958007.812499999,-83.42492095528939
7080078.124999999,-105.8503614681863
7202148.437499999,-83.94655976574583
7324218.749999999,-128.6534535112831
7446289.062499999,-83.60067519546851
7568359.374999999,-108.468661216189
7690429.687499999,-77.97246736460187
7812499.999999999,-106.2266286193093
7934570.312499999,-76.17617125543771
8056640.624999999,-120.3531343525635
8178710.937499999,-85.36629473277715
8300781.249999999,-102.5966741994956
8422851.562499998,-94.44315136235808
8544921.874999998,-104.1433595767886
8666992.187499998,-84.95750864579429
8789062.499999998,-84.22903794717598
8911132.812499998,-82.86746074269102
9033203.124999998,-107.583681911995
9155273.437499998,-92.72364105385543
9277343.749999998,-119.6868296726801
9399414.062499998,-84.01773420456834
9521484.374999998,-120.0890907092915
9643554.687499998,-96.72345468874282
9765624.999999998,-121.2424650069591
9887695.312499998,-81.37848077901509
10009765.625,-105.3860675932671
10131835.9375,-80.26474872367395
10253906.25,-122.1342418886012
10375976.5625,-73.23586281304939
10498046.875,-120.4989839954262
10620117.1875,-80.78501646494486
10742187.5,-127.3234465667936
10864257.8125,-77.46564752079604
10986328.125,-120.0252124158146
11108398.4375,-95.2803942649963
11230468.75,-112.3409714409328
11352539.0625,-93.09698684830761
11474609.375,-115.7846794429912
11596679.6875,-82.13121811067677
11718750,-110.2153654518913
11840820.3125,-90.73968957041153
11962890.625,-115.4351244683497
12084960.9375,-84.06518238742061
12207031.25,-106.5991455582838
12329101.5625,-95.65741217692781
12451171.875,-117.4699632904735
12573242.1875,-80.1282365817174
12695312.5,-109.6315782841722
12817382.8125,-78.29207451261767
12939453.125,-98.9769313183464
13061523.4375,-91.39726854801138
13183593.75,-90.47328860279057
13305664.0625,-99.50512638726089
13427734.375,-98.40405203041249
13549804.6875,-81.69528972593679
13671875,-104.6594875919766
13793945.3125,-82.69177195426819
13916015.625,-108.1131876537037
14038085.9375,-92.65951053392676
14160156.25,-106.2010043432808
14282226.5625,-79.50263691464792
14404296.875,-111.8002548878326
14526367.1875,-85.97635793053358
14648437.5,-107.3398775754788
14770507.8125,-79.02123575001994
14892578.125,-120.6351880061324
15014648.4375,-78.8191533595693
15136718.75,-114.5289443657784
15258789.0625,-85.3476433034555
15380859.375,-128.6339745213134
15502929.6875,-80.10213306292721
15625000,-109.6583394151648
15747070.3125,-84.88532716870934
15869140.625,-129.2784136239487
15991210.9375,-98.33929176100025
16113281.25,-104.1611896494121
16235351.5625,-84.88540057156894
16357421.875,-127.6901410992061
16479492.1875,-79.83016090272042
16601562.5,-115.4204031260576
16723632.8125,-81.44533815852387
16845703.125,-109.3352535011484
16967773.4375,-88.77090136135821
17089843.75,-105.713080031
17211914.0625,-76.97468744749141
17333984.375,-107.2971920332944
17456054.6875,-80.32675815124938
17578125,-89.57077142786247
17700195.3125,-85.02638948046366
17822265.625,-100.2693967023966
17944335.9375,-83.89159299237011
18066406.25,-108.7308344541896
18188476.5625,-91.42995969881936
18310546.875,-113.203326421517
18432617.1875,-80.62253208916724
18554687.5,-115.2771237944063
18676757.8125,-83.83401705039574
18798828.125,-121.954128901634
18920898.4375,-84.61096711952679
19042968.75,-111.8645975431294
19165039.0625,-73.54676496030457
19287109.375,-122.5208633136933
19409179.6875,-87.40478173721127
19531250,-107.418046537931
19653320.3125,-91.81106522133634
19775390.625,-109.8969352853195
19897460.9375,-87.13809408261494
20019531.25,-107.3107764645526
20141601.5625,-80.60722505024522
20263671.875,-122.7964002549881
20385742.1875,-77.47057861619957
20507812.5,-115.7632350494882
20629882.8125,-87.34196942057523
20751953.125,-110.6762569817136
20874023.4375,-75.02277140305549
20996093.75,-106.983955472232
21118164.0625,-92.61791291912778
21240234.375,-111.6719312592953
21362304.6875,-81.12070213790609
21484375,-98.89673726340818
21606445.3125,-91.63812963376699
21728515.625,-97.76215081237545
21850585.9375,-77.2641608623139
21972656.25,-96.39399120016319
22094726.5625,-87.55954097565295
22216796.875,-101.157772967691
22338867.1875,-84.781292001309
22460937.5,-101.6783522911741
22583007.8125,-81.39474227817119
22705078.125,-118.0298767452779
22827148.4375,-79.97047726933235
22949218.75,-117.301761530172
23071289.0625,-75.34533530391185
23193359.375,-124.620242300268
23315429.6875,-93.83067321800408
23437500,-110.4196938619303
23559570.3125,-80.31081819366486
23681640.625,-107.5466516049578
23803710.9375,-93.4451970414421
23925781.25,-110.7790767691842
24047851.5625,-88.86676915496453
24169921.875,-109.5476304736654
24291992.1875,-92.99223431189421
24414062.5,-122.813868005138
24536132.8125,-79.0644916980729
24658203.125,-102.98624618946
24780273.4375,-91.84725098272119
24902343.75,-110.0228527238227
25024414.0625,-84.15851911975835
25146484.375,-106.5211511257906
25268554.6875,-94.37527773891608
25390625,-128.7569652421805
25512695.3125,-84.03125898165761
25634765.625,-109.6569238177264
25756835.9375,-78.52237969653432
25878906.25,-112.6571393495624
26000976.5625,-84.45996007298191
26123046.875,-91.10008499095107
26245117.1875,-91.30569102214545
26367187.5,-91.05388236821992
26489257.8125,-86.55223385863316
26611328.125,-93.31849779400329
26733398.4375,-75.38124469622197
26855468.75,-103.2599039503553
26977539.0625,-93.14089575105201
27099609.375,-117.5374491280239
27221679.6875,-99.72120371445104
27343750,-118.9874219128049
27465820.3125,-80.39289118130661
27587890.625,-101.2253952057615
27709960.9375,-80.47147518181228
27832031.25,-114.6056497973502
27954101.5625,-75.39407960402811
28076171.875,-113.5840980344037
28198242.1875,-89.84114134502909
28320312.5,-111.8139969460955
28442382.8125,-82.43020911997702
28564453.125,-119.7109632237785
28686523.4375,-78.33355481419554
28808593.75,-108.2395226073141
28930664.0625,-92.00744411690791
29052734.375,-105.0053492529827
29174804.6875,-82.83869631071583
29296875,-110.5317046735517
29418945.3125,-78.20911736274867
29541015.625,-106.013257715609
29663085.9375,-103.3028893591691
29785156.25,-108.5264845634259
29907226.5625,-78.8790728853549
30029296.875,-105.6969354129436
30151367.1875,-83.69531469091969
30273437.5,-108.2748411866971
30395507.8125,-88.13491668500147
30517578.125,-114.2185543675754
30639648.4375,-76.91347587063611
30761718.75,-84.61028162554953
30883789.0625,-78.41936381841049
31005859.375,-98.03272707455051
31127929.6875,-82.43576270765965
31250000,-108.3124248513176
31372070.3125,-76.88017055789645
31494140.625,-97.47718761158598
31616210.9375,-86.99728452776333
31738281.25,-99.12176701627901
31860351.5625,-95.41796735689144
31982421.875,-111.4604945598437
32104492.1875,-72.99946120536852
32226562.5,-111.2372952805655
32348632.8125,-81.28942700870232
32470703.125,-109.0067768649362
32592773.4375,-83.30837064948381
32714843.75,-127.5197917354494
32836914.0625,-87.51242752719135
32958984.375,-110.8854713181105
33081054.6875,-85.8827854420302
33203125,-115.1665975282895
33325195.3125,-84.14648339513762
33447265.625,-122.8673487773
33569335.93749999,-82.35734878793453
33691406.24999999,-127.3937880510921
33813476.56249999,-75.25784890599003
33935546.87499999,-108.0616591300299
34057617.18749999,-96.85694419402063
34179687.49999999,-110.1094268281338
34301757.81249999,-81.67275546079753
34423828.12499999,-101.5504498338461
34545898.43749999,-74.30210681759361
34667968.74999999,-114.0285896521966
34790039.06249999,-80.62879923372675
34912109.37499999,-108.4392662519254
35034179.68749999,-71.92218122771359
35156249.99999999,-88.42722035847457
35278320.31249999,-76.34075463475342
35400390.62499999,-107.0373468521991
35522460.93749999,-91.73097144391348
35644531.24999999,-105.3143194515381
35766601.56249999,-89.44747211487625
35888671.87499999,-102.8635438744632
36010742.18749999,-78.21745470065031
36132812.49999999,-120.8038673883196
36254882.81249999,-86.72187751590116
36376953.12499999,-116.0197476606902
36499023.43749999,-75.10995571118373
36621093.74999999,-128.3314159480298
36743164.06249999,-82.89889459621727
36865234.37499999,-106.6290122931203
36987304.68749999,-94.87480307679408
37109374.99999999,-113.3748214482277
37231445.31249999,-87.62267453999792
37353515.62499999,-129.9526298042459
37475585.93749999,-88.53541805931769
37597656.24999999,-118.1411437383105
37719726.56249999,-90.34339038335114
37841796.87499999,-119.7757102586294
37963867.18749999,-74.42643416267531
38085937.49999999,-107.2254593246874
38208007.81249999,-86.33914088388997
38330078.12499999,-100.9346645630265
38452148.43749999,-77.55042405292598
38574218.74999999,-112.187010705055
38696289.06249999,-75.10974392847376
38818359.37499999,-122.237639362558
38940429.68749999,-85.30245119628459
39062499.99999999,-111.008020002152
39184570.31249999,-77.34821093153141
39306640.62499999,-118.9560854472112
39428710.93749999,-75.01955739812561
39550781.24999999,-94.45171701398939
39672851.56249999,-79.21451753479086
39794921.87499999,-103.8762649691109
39916992.18749999,-84.44145194758011
40039062.49999999,-106.128480409025
40161132.81249999,-83.2912157756907
40283203.12499999,-119.9336656752685
40405273.43749999,-83.23719174745777
40527343.74999999,-102.3573894485246
40649414.06249999,-80.89283057355291
40771484.37499999,-112.8478116912462
40893554.68749999,-98.02223663726279
41015624.99999999,-141.7927825269626
41137695.31249999,-77.03416052729415
41259765.62499999,-114.092507580728
41381835.93749999,-80.91219954774552
41503906.24999999,-109.2095512441704
41625976.56249999,-91.45340668444065
41748046.87499999,-111.5472092061561
41870117.18749999,-92.62222533492096
41992187.49999999,-118.2329410623454
42114257.81249999,-98.11781839955692
42236328.12499999,-107.0568052732333
42358398.43749999,-77.74223114468137
42480468.74999999,-135.9025457192727
42602539.06249999,-88.67608361223752
42724609.37499999,-110.7568559377517
42846679.68749999,-73.69140073100735
42968749.99999999,-98.09782407467171
43090820.31249999,-89.86582633562064
43212890.62499999,-103.1522558086779
43334960.93749999,-76.04710177660797
43457031.24999999,-101.0860627218958
43579101.56249999,-86.64700740283364
43701171.87499999,-90.33565283468242
43823242.18749999,-76.04806842890306
43945312.49999999,-107.7461659869963
44067382.81249999,-80.67766159919891
44189453.12499999,-96.63117300818899
44311523.43749999,-75.64901107773566
44433593.74999999,-104.7349862686591
44555664.06249999,-79.91810582947926
44677734.37499999,-116.9521055220422
44799804.68749999,-87.3056161287431
44921874.99999999,-109.9962023482295
45043945.31249999,-83.92405775484787
45166015.62499999,-115.8405780846488
45288085.93749999,-77.32170418205477
45410156.24999999,-109.8115123043663
45532226.56249999,-73.68258413294659
45654296.87499999,-123.3149055999682
45776367.18749999,-88.14838299079094
45898437.49999999,-127.3407969508111
46020507.81249999,-84.61107495410899
46142578.12499999,-139.8700945964817
46264648.43749999,-83.15220720622854
46386718.74999999,-110.7850679615345
46508789.06249999,-80.28441497837264
46630859.37499999,-111.0484883197338
46752929.68749999,-92.24499016792579
46874999.99999999,-110.8872668271047
46997070.31249999,-78.04877325085785
47119140.62499999,-118.2890880320446
47241210.93749999,-79.92858305224085
47363281.24999999,-102.680353623587
47485351.56249999,-77.73109020210661
47607421.87499999,-123.2617305401632
47729492.18749999,-75.60235075079549
47851562.49999999,-97.06059403196791
47973632.81249999,-91.94388260246356
48095703.12499999,-102.6436133820807
48217773.43749999,-71.42814896562017
48339843.74999999,-83.25902294721622
48461914.06249999,-83.19864980946996
48583984.37499999,-119.4546516126576
48706054.68749999,-99.26649591200238
48828124.99999999,-98.43121766112722
48950195.31249999,-83.11007143129571
49072265.62499999,-100.2945201805411
49194335.93749999,-73.39161580709889
49316406.24999999,-109.7352724754874
49438476.56249999,-93.45870074228151
49560546.87499999,-120.9010383059154
49682617.18749999,-72.89338699617012
49804687.49999999,-105.2094250894805
49926757.81249999,-88.77569264712824
50048828.12499999,-117.5468554407568
50170898.43749999,-86.7728882918579
50292968.74999999,-107.8144082622551
50415039.06249999,-107.4268262412872
50537109.37499999,-126.3893074560331
50659179.68749999,-80.99702142914522
50781249.99999999,-110.8919865710181
50903320.31249999,-79.63653895314842
51025390.62499999,-109.4548762666521
51147460.93749999,-82.095886801144
51269531.24999999,-122.8841556917421
51391601.56249999,-72.90991553291883
51513671.87499999,-109.7256523939494
51635742.18749999,-78.92263758226507
51757812.49999999,-134.8038868360579
51879882.81249999,-74.95584319675534
52001953.12499999,-100.3020108213223
52124023.43749999,-101.0009383674156
52246093.74999999,-101.0746996620088
52368164.06249999,-79.97621285996308
52490234.37499999,-94.951150154724
52612304.68749999,-80.10365448388907
52734374.99999999,-89.27721822724847
52856445.31249999,-103.4475477770962
52978515.62499999,-105.1054955151339
53100585.93749999,-100.3105964368277
53222656.24999999,-98.84960111258937
53344726.56249999,-79.38295443889071
53466796.87499999,-121.7322568233927
53588867.18749999,-86.99775900206596
53710937.49999999,-102.2955137989065
53833007.81249999,-101.0333535900455
53955078.12499999,-106.0457001562612
