DAC Output Spectrum X,DAC Output Spectrum Y
0,-58.40985998262192
122070.3125,-80.09547305119354
244140.625,-127.8009140894317
366210.9374999999,-86.13475483413055
488281.2499999999,-118.6656787040277
610351.5624999999,-86.68924760181925
732421.8749999999,-133.5696016654562
854492.1874999999,-73.82776033129747
976562.4999999999,-119.939934448588
1098632.8125,-78.46611803129049
1220703.125,-128.0417502108057
1342773.4375,-73.41046004130428
1464843.75,-129.4886916726319
1586914.0625,-87.14066089329623
1708984.375,-134.6377011657358
1831054.6875,-69.89530055684475
1953125,-116.2109771348437
2075195.3125,-82.95507515635688
2197265.625,-127.0638763785077
2319335.9375,-98.21634657812035
2441406.25,-125.0313954971747
2563476.5625,-80.45819885431277
2685546.875,-120.4643422435965
2807617.1875,-86.88188179724602
2929687.5,-136.53503650806
3051757.8125,-77.91835045707946
3173828.125,-123.2369639149042
3295898.4375,-84.25338550370837
3417968.75,-134.0275243992286
3540039.0625,-84.03605268159858
3662109.375,-130.8414924161536
3784179.6875,-81.28070320436011
3906250,-119.2009220496274
4028320.3125,-93.41245337904547
4150390.625,-123.2047548947077
4272460.937499999,-79.64440977992192
4394531.249999999,-122.2328677421724
4516601.562499999,-78.59383672297822
4638671.874999999,-118.2894149839999
4760742.187499999,-68.39865530859788
4882812.499999999,-138.2162574029955
5004882.812499999,-91.17224626117739
5126953.124999999,-121.7360362977955
5249023.437499999,-74.16439501716583
5371093.749999999,-118.0366476498917
5493164.062499999,-76.09666361433219
5615234.374999999,-138.8964467939498
5737304.687499999,-81.16874047455161
5859374.999999999,-125.7572545956662
5981445.312499999,-79.73715656398382
6103515.624999999,-108.6964307510023
6225585.937499999,-80.08341534953493
6347656.249999999,-123.5252052648956
6469726.562499999,-80.39833609212997
6591796.874999999,-82.8720724524181
6713867.187499999,-77.38880066060126
6835937.499999999,-123.416074914227
6958007.812499999,-74.29266537949906
7080078.124999999,-115.6394767249032
7202148.437499999,-75.30448262806132
7324218.749999999,-125.0151290279819
7446289.062499999,-77.56547735219209
7568359.374999999,-117.21395195144
7690429.687499999,-102.0701677484571
7812499.999999999,-122.5848717343767
7934570.312499999,-81.80983201905318
8056640.624999999,-128.1501594444564
8178710.937499999,-79.1402586763827
8300781.249999999,-133.533142092288
8422851.562499998,-70.61892366431499
8544921.874999998,-130.454389640419
8666992.187499998,-83.88144914727179
8789062.499999998,-122.7971725613042
8911132.812499998,-91.82153887658305
9033203.124999998,-123.3833379549663
9155273.437499998,-78.7083054995737
9277343.749999998,-116.4290601240389
9399414.062499998,-94.78263177664613
9521484.374999998,-122.9506179837066
9643554.687499998,-75.77855419336373
9765624.999999998,-122.5865306059187
9887695.312499998,-83.76434399740529
10009765.625,-122.6622947266821
10131835.9375,-94.80053277321309
10253906.25,-120.8146407323709
10375976.5625,-85.82159319346475
10498046.875,-129.1148291267784
10620117.1875,-73.5793252973429
10742187.5,-121.6407518268289
10864257.8125,-89.06752911803576
10986328.125,-132.076862357952
11108398.4375,-85.56936151956926
11230468.75,-112.9786633189654
11352539.0625,-74.58494775092353
11474609.375,-130.1315202769883
11596679.6875,-75.40683614755079
11718750,-115.7026853497211
11840820.3125,-83.99259167187051
11962890.625,-121.5894085443735
12084960.9375,-88.71781025147033
12207031.25,-107.1065487696276
12329101.5625,-74.67806094292206
12451171.875,-122.0234156082081
12573242.1875,-75.94649680347011
12695312.5,-97.71129212188418
12817382.8125,-84.80315055707612
12939453.125,-123.0679821587207
13061523.4375,-74.32717593453336
