DAC Output Spectrum X,DAC Output Spectrum Y
0,-63.91589025143166
122070.3125,-77.01125548681307
244140.625,-124.2166803691136
366210.9374999999,-85.82605787192378
488281.2499999999,-110.0142277657549
610351.5624999999,-76.03395634264228
732421.8749999999,-117.4667438797789
854492.1874999999,-74.8026447716482
976562.4999999999,-109.72561712738
1098632.8125,-83.49357939445221
1220703.125,-113.3338199428448
1342773.4375,-88.33569469697365
1464843.75,-126.783317502778
1586914.0625,-88.14468414228631
1708984.375,-109.4092420909469
1831054.6875,-78.77610070161307
1953125,-123.9781341509461
2075195.3125,-80.40500630635796
2197265.625,-112.012630772768
2319335.9375,-77.45284265137578
2441406.25,-120.5136065362797
2563476.5625,-81.80903011964814
2685546.875,-118.7107530979121
2807617.1875,-83.62473049197351
2929687.5,-119.1993707022591
3051757.8125,-86.15489335377227
3173828.125,-112.9712179775815
3295898.4375,-100.001323113123
3417968.75,-122.3570067041542
3540039.0625,-89.2663368718203
3662109.375,-111.1379260836394
3784179.6875,-86.92695336726602
3906250,-111.5820563537327
4028320.3125,-87.06256869825819
4150390.625,-114.5145357063294
4272460.937499999,-88.10802321138752
4394531.249999999,-111.7033763687124
4516601.562499999,-77.71099068269285
4638671.874999999,-117.8134452860587
4760742.187499999,-77.81888649059388
4882812.499999999,-99.78143372915324
5004882.812499999,-79.5317701252212
5126953.124999999,-125.6205425339975
5249023.437499999,-84.3849042876154
5371093.749999999,-126.3586636215187
5493164.062499999,-73.73634814368403
5615234.374999999,-119.76412746651
5737304.687499999,-84.76651857218668
5859374.999999999,-135.9344324476303
5981445.312499999,-84.53343153204906
6103515.624999999,-124.5045989127169
6225585.937499999,-82.07782593861204
6347656.249999999,-109.6615333874425
6469726.562499999,-79.53279412919831
6591796.874999999,-126.0327807807166
6713867.187499999,-81.27180912325406
6835937.499999999,-114.8089269329148
6958007.812499999,-79.48417488721449
7080078.124999999,-111.1237638748122
7202148.437499999,-81.16053018052561
7324218.749999999,-114.4865517570845
7446289.062499999,-82.08822646103417
7568359.374999999,-96.01654760791894
7690429.687499999,-78.07519647479543
7812499.999999999,-125.0682196312289
7934570.312499999,-81.44473731808823
8056640.624999999,-124.3612782473723
8178710.937499999,-82.47608538181115
8300781.249999999,-112.4630239705834
8422851.562499998,-83.96290135827238
8544921.874999998,-124.7327546355827
8666992.187499998,-88.11485696162509
8789062.499999998,-119.4261030558201
8911132.812499998,-76.92105922465636
9033203.124999998,-112.7682050411172
9155273.437499998,-76.92802300999611
9277343.749999998,-108.2950981506108
9399414.062499998,-76.11161317492392
9521484.374999998,-118.719341306332
9643554.687499998,-75.42298055924373
9765624.999999998,-91.38442664346017
9887695.312499998,-75.78288497148
10009765.625,-112.7951391916874
10131835.9375,-99.74656154649819
10253906.25,-98.62113839785457
10375976.5625,-74.54818869995607
10498046.875,-128.0156495245749
10620117.1875,-80.16826672560029
10742187.5,-111.0551355866469
10864257.8125,-83.56837792075503
10986328.125,-114.8724886688988
11108398.4375,-80.49584580477756
11230468.75,-112.988225708946
11352539.0625,-80.13103500514789
11474609.375,-128.2081604745686
11596679.6875,-94.4771565790552
11718750,-114.4328593570608
11840820.3125,-77.60768939078872
11962890.625,-113.3604453554155
12084960.9375,-78.41782173558637
12207031.25,-116.8874439939578
12329101.5625,-84.58683569842067
12451171.875,-103.4295472050648
12573242.1875,-75.29856947989613
12695312.5,-126.8442069798675
12817382.8125,-79.58506372114408
12939453.125,-103.457426255384
13061523.4375,-101.1629462612431
13183593.75,-119.9157186632556
13305664.0625,-82.5499829244512
13427734.375,-109.2088430206976
13549804.6875,-85.40612488646988
13671875,-116.8193049049106
13793945.3125,-79.72831474535343
13916015.625,-110.9155119700333
14038085.9375,-75.07710441022431
14160156.25,-121.8480508911455
14282226.5625,-78.96870181756013
14404296.875,-126.7303267614631
14526367.1875,-78.52587279232242
14648437.5,-92.52983385664409
14770507.8125,-79.86301787007744
14892578.125,-116.4813747135566
15014648.4375,-77.28937500064973
15136718.75,-103.3774048708331
15258789.0625,-80.45684765735325
15380859.375,-111.5723977668498
15502929.6875,-86.04042877036436
15625000,-119.0268053580646
15747070.3125,-80.95179583651009
15869140.625,-112.0006679012847
15991210.9375,-77.36701508483635
16113281.25,-116.7025868020093
16235351.5625,-88.83957585661906
16357421.875,-117.0941952903186
16479492.1875,-85.36657964869265
16601562.5,-111.3896682897782
16723632.8125,-81.99971414887726
16845703.125,-110.702506146979
16967773.4375,-85.59971325042778
17089843.75,-133.2290137975594
17211914.0625,-92.72086325913563
17333984.375,-111.7221267954132
17456054.6875,-78.43826595244286
17578125,-121.7409360825424
17700195.3125,-84.66614889082788
17822265.625,-106.8653497338787
17944335.9375,-79.92226464120291
18066406.25,-114.6082827300756
18188476.5625,-89.00216475882553
18310546.875,-108.1722374222803
18432617.1875,-89.50969639511305
18554687.5,-114.7810941290095
18676757.8125,-92.72504370340232
18798828.125,-116.9308078834661
18920898.4375,-72.62056321672355
19042968.75,-116.4061181510726
19165039.0625,-85.7433204308097
19287109.375,-118.1981633814649
19409179.6875,-77.72612164317843
19531250,-93.30817153935473
19653320.3125,-84.16003003196474
19775390.625,-121.1685611857459
19897460.9375,-81.79274928380494
20019531.25,-101.6450995616496
20141601.5625,-75.13473286844831
20263671.875,-134.5947363440238
20385742.1875,-80.19606846670564
20507812.5,-100.7131744633816
20629882.8125,-91.50257929537395
20751953.125,-112.958472253614
20874023.4375,-78.89299429072155
20996093.75,-128.8530865294418
21118164.0625,-79.90071433022177
21240234.375,-105.7631470884131
21362304.6875,-81.64339887409142
21484375,-112.6536223155805
21606445.3125,-76.37954782547648
21728515.625,-103.8126542794903
21850585.9375,-81.86398830034456
21972656.25,-118.5951947469803
22094726.5625,-75.98273695606036
22216796.875,-101.8948318216536
22338867.1875,-81.50946610590361
22460937.5,-120.7856137452146
22583007.8125,-81.63536064464486
22705078.125,-119.357178308797
22827148.4375,-85.53703461372434
22949218.75,-118.0173068329425
23071289.0625,-92.78561993960615
23193359.375,-108.9131122714517
23315429.6875,-84.30833681072683
23437500,-109.1727995446616
23559570.3125,-75.95043050760347
23681640.625,-120.5673347227865
23803710.9375,-74.71558343177949
23925781.25,-119.3079597605141
24047851.5625,-86.71594093867127
24169921.875,-118.4770766833966
24291992.1875,-88.84377973224659
24414062.5,-108.6151399297713
24536132.8125,-91.13546975111738
24658203.125,-116.6254837573801
24780273.4375,-92.15323244887971
24902343.75,-112.088822820888
25024414.0625,-74.27784464003041
25146484.375,-115.9502402764128
25268554.6875,-76.33383043254958
25390625,-114.1309032648984
25512695.3125,-87.61328826138568
25634765.625,-115.3604521563906
25756835.9375,-71.75370754280424
25878906.25,-115.7904273398145
26000976.5625,-86.53952573736728
26123046.875,-103.125647793724
26245117.1875,-78.23711443821357
26367187.5,-109.1500859040569
26489257.8125,-83.92917214003177
26611328.125,-107.6775079113011
26733398.4375,-88.82445621763836
26855468.75,-111.1306937392431
26977539.0625,-81.29579479795237
27099609.375,-118.5167529696416
27221679.6875,-80.0248745342617
27343750,-114.8835080860797
27465820.3125,-81.40837028110346
27587890.625,-117.8312219042475
27709960.9375,-79.20197723948897
27832031.25,-110.9866955704042
27954101.5625,-78.96772407759772
28076171.875,-111.5541112259797
28198242.1875,-85.149037868338
28320312.5,-109.9044066446491
28442382.8125,-83.36855905305582
28564453.125,-107.8205058150806
28686523.4375,-82.65956192859392
28808593.75,-101.0717964809467
28930664.0625,-82.86079053254177
29052734.375,-107.0016865208464
29174804.6875,-80.33629953031277
29296875,-98.39020205407442
29418945.3125,-78.86774540500222
29541015.625,-102.749876822874
29663085.9375,-82.33176428924742
29785156.25,-100.3863436710348
29907226.5625,-76.1743812812511
30029296.875,-97.85259244492903
30151367.1875,-87.06337143138811
30273437.5,-95.92415975388695
30395507.8125,-81.43919415084139
30517578.125,-89.3015316831378
30639648.4375,-2.678658845289634
30761718.75,-88.64062081261851
30883789.0625,-78.31473684031525
31005859.375,-93.89023556384757
31127929.6875,-83.86749637989598
31250000,-100.1307691414204
31372070.3125,-90.78889151085053
31494140.625,-100.6273371995684
31616210.9375,-82.2123358535565
31738281.25,-108.0024919303082
31860351.5625,-85.20939441961779
31982421.875,-90.32665815345877
32104492.1875,-76.22961319355002
32226562.5,-107.1091407777004
32348632.8125,-80.35171152943789
32470703.125,-107.2866250809243
32592773.4375,-89.5689730548105
32714843.75,-115.0163628477899
32836914.0625,-87.84437326672629
32958984.375,-110.6937860918536
33081054.6875,-81.00928711866635
33203125,-110.7059157361322
33325195.3125,-81.51468397339171
33447265.625,-115.7634514094019
33569335.93749999,-92.24685451921809
33691406.24999999,-101.3171452262665
33813476.56249999,-79.87991771157523
33935546.87499999,-111.9132508284661
34057617.18749999,-77.26772384128222
34179687.49999999,-99.06034446010784
34301757.81249999,-79.22347101502369
34423828.12499999,-117.8775433364459
34545898.43749999,-75.58771239245159
34667968.74999999,-112.1187964381607
34790039.06249999,-79.17942106941479
34912109.37499999,-119.4065154745745
35034179.68749999,-81.72542679681635
35156249.99999999,-109.6277896901442
35278320.31249999,-87.26342463128375
35400390.62499999,-121.8815808321746
35522460.93749999,-72.69756715455911
35644531.24999999,-111.7590819330022
35766601.56249999,-83.32056843162979
35888671.87499999,-110.5060434874326
36010742.18749999,-79.914370122409
36132812.49999999,-116.8729156015756
36254882.81249999,-78.16121327100387
36376953.12499999,-107.9696763721892
36499023.43749999,-78.56558076174568
36621093.74999999,-125.5391636029753
36743164.06249999,-78.34589060986579
36865234.37499999,-109.0239237413173
36987304.68749999,-74.22155333983062
37109374.99999999,-110.4581959655277
37231445.31249999,-84.76963219914194
37353515.62499999,-107.8113685233469
37475585.93749999,-82.80662916500191
37597656.24999999,-108.9839549725822
37719726.56249999,-83.38598558304315
37841796.87499999,-115.2194059324945
37963867.18749999,-81.63077720356253
38085937.49999999,-112.5445667212969
38208007.81249999,-81.93948134207234
38330078.12499999,-113.5682023895503
38452148.43749999,-84.26144694519823
38574218.74999999,-120.4440923804143
38696289.06249999,-86.57065473846171
38818359.37499999,-130.424654038936
38940429.68749999,-78.20859619487244
39062499.99999999,-109.2312124955967
39184570.31249999,-80.26664745168928
39306640.62499999,-116.9283635758109
39428710.93749999,-87.29449135634334
39550781.24999999,-113.5953950777679
39672851.56249999,-80.96372153255498
39794921.87499999,-113.8855709600837
39916992.18749999,-81.85749647549108
40039062.49999999,-111.0738942660927
40161132.81249999,-87.64690806684717
40283203.12499999,-112.029133082513
40405273.43749999,-78.25814536650121
40527343.74999999,-121.6810046087832
40649414.06249999,-87.19619967071645
40771484.37499999,-112.1478229905401
40893554.68749999,-87.31528225870795
41015624.99999999,-115.524525043389
41137695.31249999,-78.90183284904475
41259765.62499999,-100.0669526402611
41381835.93749999,-99.08537325713414
41503906.24999999,-116.9160176057913
41625976.56249999,-77.25131360613257
41748046.87499999,-95.48336477585792
41870117.18749999,-83.87864297302158
41992187.49999999,-123.8238503539585
42114257.81249999,-86.82692190319682
42236328.12499999,-108.6540686581581
42358398.43749999,-72.64008232361086
42480468.74999999,-111.5969591589301
42602539.06249999,-86.87263505361827
42724609.37499999,-125.4135302689507
42846679.68749999,-86.17839346290663
42968749.99999999,-117.2269875883119
43090820.31249999,-88.66558377767493
43212890.62499999,-118.2509454952029
43334960.93749999,-82.47236016776775
43457031.24999999,-106.0268198004745
43579101.56249999,-90.07897459619184
43701171.87499999,-119.1913494041172
43823242.18749999,-82.28305667275953
43945312.49999999,-112.4874462604292
44067382.81249999,-80.065888652846
44189453.12499999,-111.0604500844261
44311523.43749999,-86.30715142018479
44433593.74999999,-103.2669796642499
44555664.06249999,-75.99568480954113
44677734.37499999,-110.8412766063332
44799804.68749999,-98.13967213422964
44921874.99999999,-119.3766207718677
45043945.31249999,-93.20310881665404
45166015.62499999,-110.8905524441801
45288085.93749999,-76.98474819254649
45410156.24999999,-113.5871874218685
45532226.56249999,-85.70757173777558
45654296.87499999,-111.1154186086146
45776367.18749999,-78.97246907844659
45898437.49999999,-114.2889419240045
46020507.81249999,-73.44093674518504
46142578.12499999,-107.4614644039038
46264648.43749999,-81.67289021730954
46386718.74999999,-115.8774724626625
46508789.06249999,-78.66620835154447
46630859.37499999,-110.5046836855669
46752929.68749999,-78.71251542462066
46874999.99999999,-114.8378917794214
46997070.31249999,-94.21836162986126
47119140.62499999,-115.2953072512393
47241210.93749999,-74.3839074145407
47363281.24999999,-108.9862724484205
47485351.56249999,-84.07817109139499
47607421.87499999,-123.6656890660368
47729492.18749999,-83.29881825277523
47851562.49999999,-111.7360284267831
47973632.81249999,-89.91573951011497
48095703.12499999,-126.4020862080984
48217773.43749999,-95.85634518941524
48339843.74999999,-125.7418310486946
48461914.06249999,-76.88485216594191
48583984.37499999,-115.4415850044681
48706054.68749999,-78.47997514636701
48828124.99999999,-93.56612046125156
48950195.31249999,-77.66147575132673
49072265.62499999,-114.5699520425163
49194335.93749999,-81.57301783640868
49316406.24999999,-97.49012270859255
49438476.56249999,-87.36485422769583
49560546.87499999,-123.6474387511182
49682617.18749999,-88.87088502414355
49804687.49999999,-104.8718213905528
49926757.81249999,-87.11778469518224
50048828.12499999,-114.2874508924643
50170898.43749999,-78.81175054235472
50292968.74999999,-112.4496910567445
50415039.06249999,-91.47849314740077
50537109.37499999,-108.5743212842437
50659179.68749999,-91.68250741587224
50781249.99999999,-119.6649517060846
50903320.31249999,-76.21355826174928
51025390.62499999,-102.2544323113053
51147460.93749999,-82.57000153718751
51269531.24999999,-120.8713676647521
51391601.56249999,-81.50192021436786
51513671.87499999,-90.44345986789942
51635742.18749999,-91.89444994396766
51757812.49999999,-112.1968219807685
51879882.81249999,-83.56612847376935
52001953.12499999,-115.4402829019258
52124023.43749999,-79.94754140271118
52246093.74999999,-132.7946421119849
52368164.06249999,-81.04698740817565
52490234.37499999,-116.1110893185211
52612304.68749999,-83.34551945561644
52734374.99999999,-114.0071972684954
52856445.31249999,-87.90476278241113
52978515.62499999,-120.7094562160975
53100585.93749999,-92.78370541740414
53222656.24999999,-103.9403043735383
53344726.56249999,-77.3432042500505
53466796.87499999,-110.3101490357651
53588867.18749999,-76.85607506353574
53710937.49999999,-112.5953204401216
53833007.81249999,-93.03297832024541
53955078.12499999,-117.4426396449063
54077148.43749999,-77.50325367456873
54199218.74999999,-106.4764402426893
54321289.06249999,-79.72592598058363
54443359.37499999,-116.4382924897584
54565429.68749999,-76.82209912752977
54687499.99999999,-113.6564192326202
54809570.31249999,-78.6637718961282
54931640.62499999,-114.6803606967287
55053710.93749999,-81.00790360988591
55175781.24999999,-116.8259691050181
55297851.56249999,-81.66099649250555
55419921.87499999,-112.3880881605523
55541992.18749999,-87.10026777515132
55664062.49999999,-110.7718884832094
55786132.81249999,-74.67709529309718
55908203.12499999,-106.0410132798036
56030273.43749999,-84.51836328218134
56152343.74999999,-116.9159440672045
56274414.06249999,-81.32599860114239
56396484.37499999,-86.62991048446816
56518554.68749999,-93.61412811251108
56640624.99999999,-127.3771221810295
56762695.31249999,-80.91687276164595
56884765.62499999,-121.3647189460147
57006835.93749999,-76.59412713604733
57128906.24999999,-109.7027601453182
57250976.56249999,-86.09582218811858
57373046.87499999,-123.1496189455458
57495117.18749999,-104.4589923352703
57617187.49999999,-114.5342002637595
57739257.81249999,-86.77819152181632
57861328.12499999,-123.1375640583482
57983398.43749999,-97.07642534457787
58105468.74999999,-113.5943759664663
58227539.06249999,-82.69357499383025
58349609.37499999,-121.3677958838548
58471679.68749999,-91.84877762983984
58593749.99999999,-105.6265976228952
58715820.31249999,-79.23753215629135
58837890.62499999,-119.1870544172404
58959960.93749999,-80.5540262431883
59082031.24999999,-129.4919164077882
59204101.56249999,-78.0624836971993
59326171.87499999,-118.6125170518325
59448242.18749999,-83.15544633061835
59570312.49999999,-120.2702399011429
59692382.81249999,-82.55902947679793
59814453.12499999,-120.1864331577644
59936523.43749999,-89.14957593929741
60058593.74999999,-114.9198968472678
60180664.06249999,-84.93800083204266
60302734.37499999,-119.1686983098341
60424804.68749999,-79.32085694644334
60546874.99999999,-116.9121172433913
60668945.31249999,-78.03472623669514
60791015.62499999,-111.0984104754162
60913085.93749999,-85.12877417523089
61035156.24999999,-111.5119600355356
61157226.56249999,-82.14417233926211
61279296.87499999,-66.28406025353874
61401367.18749999,-89.94061901858443
61523437.49999999,-120.8822112345688
61645507.81249999,-80.08290744805892
61767578.12499999,-107.502342051156
61889648.43749999,-76.86760273147125
62011718.74999999,-113.6725287440194
62133789.06249999,-81.55259223983263
62255859.37499999,-117.8572893393598
62377929.68749999,-85.44796643456321
62499999.99999999,-112.7965525638579
62622070.31249999,-85.43071654355209
62744140.62499999,-129.1290888399506
62866210.93749999,-89.47141006841576
62988281.24999999,-109.0260088635958
